otu	coef	p	effect	p.adjust	class	order	family	genus
4365618	-1.14084505140813	0.000222880835136789	as.factor(host.env)Host	0.00170631721326033	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfosarcina
4450334	-1.52158702208859	9.61501035347898e-05	as.factor(host.env)Host	0.000898041967014936	Planctomycetia	Pirellulales	Pirellulaceae	NA
817600	-2.66187199961558	1.34883338309164e-05	as.factor(host.env)Host	0.000196845371844937	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Candidatus Portiera
4436883	-2.81987976553734	0.00645495273041746	as.factor(host.env)Host	0.0233679296519764	Planctomycetia	Pirellulales	Pirellulaceae	NA
554911	-1.52513065445166	0.00107887833600491	as.factor(host.env)Host	0.006297952286429	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	NA
544402	-1.0351459874366	0.0153634357239153	as.factor(host.env)Host	0.0414637816776324	Gammaproteobacteria	Alteromonadales	OM60	NA
560245	-1.52605630349419	0.00262390988320169	as.factor(host.env)Host	0.0114520179014505	Gammaproteobacteria	Alteromonadales	OM60	NA
750679	-1.38629429682367	2.37005976720655e-05	as.factor(host.env)Host	0.000283799464432169	Gammaproteobacteria	Thiohalorhabdales	NA	NA
792011	-2.68155853800579	0.00985709629301595	as.factor(host.env)Host	0.0307371184044945	Deltaproteobacteria	Myxococcales	NA	NA
580957	-2.1000608211167	0.000756105057078075	as.factor(host.env)Host	0.0050443008807923	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
345757	-0.897941576228032	0.00663520110770136	as.factor(host.env)Host	0.0238356839792041	Planctomycetia	Pirellulales	Pirellulaceae	NA
557211	-3.59517904132407	0.000434137233112787	as.factor(host.env)Host	0.00298150129211282	Synechococcophycideae	Synechococcales	Synechococcaceae	Synechococcus
557216	-2.68155853800581	0.00985709629301501	as.factor(host.env)Host	0.0307371184044945	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
