otu	coef	p	effect	p.adjust	class	order	family	genus
565182	0.125517678251687	0.00183010371024758	host.envHost	0.00518324674982872	Deltaproteobacteria	Sva0853	JTB36	NA
109273	0.245816979243744	5.41335853455655e-07	host.envHost	7.87737000545815e-06	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
279524	0.3302120275855	3.45534067818882e-08	host.envHost	8.10085425664268e-07	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	NA
1141473	0.11584310239061	0.000617881351738748	host.envHost	0.00229701946341715	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
261043	0.0821452998816567	0.000831536907903672	host.envHost	0.00295691089849083	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Amphritea
760372	0.406473955866767	8.20284978034831e-08	host.envHost	1.5050446118726e-06	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
103241	0.164923324437632	0.00031935029741097	host.envHost	0.00133982036142442	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta
286079	0.211373495521871	5.76269358955739e-05	host.envHost	0.000347408099256174	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	NA
570256	0.211948581532659	6.68451546448662e-08	host.envHost	1.3432692981016e-06	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea
575370	0.214889551302934	5.75933683707106e-07	host.envHost	8.10146715081329e-06	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
644295	0.197381564099914	6.77858204296297e-06	host.envHost	6.65246888867529e-05	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
1065817	0.283594850088649	2.62898747586333e-10	host.envHost	1.10943271481432e-08	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA
513711	0.279679300818905	1.04634957324285e-07	host.envHost	1.76623807963393e-06	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter
737652	0.149322734294836	0.00204048223890424	host.envHost	0.00562799676351367	Verruco-5	R76-B128	NA	NA
244006	0.121153017631452	0.000688016498638456	host.envHost	0.002502956572633	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	NA
553072	0.128744966048039	0.000462732567673135	host.envHost	0.00180808466257466	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	NA
114335	0.255404401984925	0.000406687801344616	host.envHost	0.00165021396314834	Verruco-5	R76-B128	NA	NA
