otu	coef	p	effect	p.adjust	class	order	family	genus
4365618	-0.249067765113969	3.29533087771367e-05	host.envHost	0.000235699937355113	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfosarcina
4450334	-0.250037382245214	0.000455969909450498	host.envHost	0.00179831123166458	Planctomycetia	Pirellulales	Pirellulaceae	NA
817600	-0.379702151272858	8.20296829168393e-09	host.envHost	2.47260901363616e-07	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Candidatus Portiera
337205	-0.124012010714169	0.000105296687960884	host.envHost	0.000548582744685097	Acidobacteria-6	CCU21	NA	NA
750679	-0.175144159850526	0.000154298896225352	host.envHost	0.000747342196284187	Gammaproteobacteria	Thiohalorhabdales	NA	NA
792011	-0.0905404275273035	0.00106775342531143	host.envHost	0.00366334915025546	Deltaproteobacteria	Myxococcales	NA	NA
519028	-0.0641442570901959	0.00111359298635444	host.envHost	0.00378980838904494	Gammaproteobacteria	Thiohalorhabdales	NA	NA
580957	-0.114371111578085	0.00308235690639861	host.envHost	0.00769677286686516	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
557211	-0.311185561071748	3.44423833520008e-06	host.envHost	3.92829345257955e-05	Synechococcophycideae	Synechococcales	Synechococcaceae	Synechococcus
557216	-0.101355810585272	0.00141598500043769	host.envHost	0.00439371816312284	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
570731	-0.195026723490335	0.00148159455372839	host.envHost	0.00451460990141515	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	NA
213080	-0.22531999512338	0.00024749848364792	host.envHost	0.00108796208436898	Alphaproteobacteria	Rickettsiales	NA	NA
719841	-0.178439167146861	6.69505225862864e-06	host.envHost	6.65246888867529e-05	Gammaproteobacteria	[Marinicellales]	[Marinicellaceae]	NA
3887094	-0.187440086157343	0.00132210161334954	host.envHost	0.00424944717034241	Planctomycetia	Pirellulales	Pirellulaceae	NA
786454	-0.118911183991454	0.00377595036371576	host.envHost	0.00915776467521869	Planctomycetia	Pirellulales	Pirellulaceae	NA
594293	-0.11805599350508	0.000919401515900174	host.envHost	0.0032065077661973	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
2807724	-0.130516101481101	0.000833820845782959	host.envHost	0.00295691089849083	Planctomycetia	Pirellulales	Pirellulaceae	NA
237131	-0.291805952065097	0.000173324368318494	host.envHost	0.000812644067987263	Alphaproteobacteria	NA	NA	NA
811685	-0.105119052813071	0.00168892013373929	host.envHost	0.00491533997543436	Gammaproteobacteria	[Marinicellales]	[Marinicellaceae]	NA
